Title,Album,Artist,Duration,Index
Mother Mother,The Burdens Of Being Upright,Tracy Bonham,180000,510
Movin&#39; Out (Anthony&#39;s Song),The Stranger,Billy Joel,210000,840
Mr. Maker,Konk,The Kooks,180000,801
Music Takes Me Up (feat. Alice Russell),Ninja Tuna,Mr Scruff,328000,596
My Best Friend&#39;s Girl,The Cars,The Cars,223000,507
My Favourite Game,Gran Turismo,The Cardigans,217000,411
My Friend,Goodbye Country (Hello Nightclub),Groove Armada,300000,793
My Generation,DDR Max Soundtrack,Captain Jack,88842,401
My Moon My Man,The Reminder,Feist,228000,741
Naive,Naïve,The Kooks,203000,791
Namaste,Check Your Head,Beastie Boys,241136,189
Name Of The Game,Tweekend,The Crystal Method,255109,635
Nancy Boy,Placebo,Placebo,210000,677
Natural One (feat. Folk Implosion),Kids Original Motion Picture Soundtrack,Folk Implosion,189000,766
Nausea,The Information,Beck,173921,209
Never Get Outta The Car,Interstate &#39;76 Soundtrack,Bullmark,210262,334
Never Recover,First Band On The Moon,Cardigans,200697,402
Never Win,Odyssey,Fischerspooner,239000,275
Neverland,Introduction,TAKÉNOBU,294000,684
New Year,Last Splash,The Breeders,115544,305
New Years,Citrus,Asobi Seksu,181000,806
New in Town,Hands,Little Boots,199000,221
Night Over Manaus,Hôtel Costes A Decade,Boozoo Bajou,380000,67
No Aloha,Last Splash,The Breeders,126672,308
No Complaints,The Information,Beck,180347,212
No Heaven,No Heaven Borderlands EP,Champion,206000,40
No Meaning No,The WIRED CD,Chuck D with Fine Arts Militia,191958,457
Nobody Really Cares If You Don&#39;t Go to the Party,"Sometimes I Sit and Think, and Sometimes I Just Sit (Special Edition)",Courtney Barnett,166000,581
Noctuary,Dial &#39;M&#39; for Monkey,Bonobo,322000,387
None Of Dem (feat. Röyksopp),Body Talk,Robyn,311000,274
Not Fair,"It&#39;s Not Me, It&#39;s You",Lily Allen,201000,99
Not So Blue,Apricot Morning,Quantic,306000,701
Nothing Can Stop Us,Foxbase Alpha,Saint Etienne,261000,785
Nothing Owed,Dial &#39;M&#39; for Monkey,Bonobo,376000,381
Nova do Brasil,Ritmo Del Futura,Una Mas Trio,246000,523
Now I Know Why,Chewing Lessons de España,Barefoot Gravediggers,224406,166
Nth Degree,Morningwood,Morningwood,235000,14
Nugget,Fashion Nugget,Cake,237224,377
Ode To The Big Sea,Channel 1 Suite / Ode To The..,The Cinematic Orchestra,339000,747
Oh! You Pretty Things (2015 Remaster),Hunky Dory (2015 Remastered Version),David Bowie,194000,739
Ohio&#39;s Rhythm,Chewing Lessons de España,Barefoot Gravediggers,185822,165
One More For Eleanor,Chewing Lessons de España,Barefoot Gravediggers,218010,169
One Thing Leads To Another,Reach The Beach,The Fixx,199000,493
Only Shallow,Loveless,My Bloody Valentine,257000,678
Ordinary World,DDR Max Soundtrack,Aurora,90324,146
Original Fire,Revelations,Audioslave,218512,145
Oscar feat. Anna Clementi,Dehli 9,Tosca,320000,768
Other Voices,Staring At The Sea: The Singles,The Cure,267592,656
Over The Line,Tweekend,The Crystal Method,412464,638
Pa Pa Pa Palavas,The Triplets of Belleville,Ben Charest,169754,218
Paranoid,Paranoid,Black Sabbath,172120,254
Parlay&#39;n,Interstate &#39;76 Soundtrack,Bullmark,140660,338
Party at Ground Zero,Fishbone,Fishbone,390000,546
Pass The Mic,Check Your Head,Beastie Boys,255866,176
Passing By,When It Falls,Zero 7,291000,765
Passion,In A Space Outta Sound,Nightmares On Wax,420000,18
Payback Recon,Interstate &#39;76 Soundtrack,Bullmark,82992,345
Peace Of Mind,Selah Sue,Selah Sue,244000,313
Pentagram,Motorcade Of Generosity,Cake,139152,364
People of the Sun,Evil Empire,Rage Against The Machine,150000,702
"Perhaps, Perhaps, Perhaps",Fashion Nugget,Cake,142818,376
Phantom,Cross,Justice,262000,743
Pick Up Sticks,Time Out,Dave Brubeck Quartet,255424,828
Pick Up,Dial &#39;M&#39; for Monkey,Bonobo,248000,382
Pimp Like Me,Interstate &#39;76 Soundtrack,Bullmark,92300,342
Planet Tokyo,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,229000,21
Play For Today,Staring At The Sea: The Singles,The Cure,218478,654
Play,Play America,Flunk,246000,622
Polite Dance Song,Ray Guns Are Not Just The Future,The Bird And The Bee,226000,258
Portorose in July,"Beatz &amp; Pieces, Vol. 1",Gramatik,271000,541
Pretty Pink Ribbon,Comfort Eagle,Cake,187616,397
Primary,Staring At The Sea: The Singles,The Cure,214812,655
Printemps,Cœur de pirate,Cœur de pirate,124000,6
Private Eyes,The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,217000,263
Private Idaho,Wild Planet,The B-52&#39;s,216396,156
Prohibido,Loteria de la Cumbia Lounge,Charanga Cakewalk,284492,438
"Promises, Promises",Burning Bridges,Naked Eyes,268000,710
Pump It Up,This Year&#39;s Model,Elvis Costello &amp; The Attractions,196000,503
Push the Envelope,Around the Bend,The Asteroids Galaxy Tour,241000,95
Pussy,Brazilian Girls,Brazilian Girls,248000,303
Quelqu&#39;un M&#39;a Dit,Quelqu&#39;un M&#39;a Dit,Carla Bruni,165849,412
Qué Onda Guero,Guero,Beck,209317,202
Race Car Ya-Yas,Fashion Nugget,Cake,80548,373
Radar Love,Moontan,Golden Earring,386000,37
Raphael,Quelqu&#39;un M&#39;a Dit,Carla Bruni,145840,413
Rat Salad,Paranoid,Black Sabbath,150803,277
Rawnald Gregory Erickson the Second,STRFKR,STRFKR,173000,683
Ready For Action,Tweekend,The Crystal Method,300066,637
Ready to Roll,Sleepwalking,Rae &amp; Christian,304000,746
Rebel Rebel,Diamond Dogs,David Bowie,272558,835
Rebel Yell,Rebel Yell,Billy Idol,287869,238
Red Light Indicates Doors Are Secured,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,145028,132
Redemption,Beyond Good &amp; Evil,Christophe Heral,112918,455
Reflections On The Screen,Superorganism,Superorganism,232000,530
Reggae Fusion,Interstate &#39;76 Soundtrack,Bullmark,58916,347
Relaxation Spa Treatment,The WIRED CD,Dan the Automator,204386,819
Reptilia,Room On Fire,The Strokes,219844,38
Revelations,Revelations,Audioslave,252105,144
Revenge Rocco Style,Interstate &#39;76 Soundtrack,Bullmark,168350,337
Rich Girl (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,144000,265
Right As Rain,19,Adele,197353,115
"Right Here, Right Now","You&#39;ve Come A Long Way, Baby",Fatboy Slim,387000,149
Riot Radio,The Dead 60s,The Dead 60s,145000,777
Robot Rock (Edit),Robot Rock (Edit),Daft Punk,187000,815
Rock The Casbah,Combat Rock,The Clash,222430,488
Roll It Up,Tweekend,The Crystal Method,360516,634
Rub &#39;Till It Bleeds,Rid Of Me,PJ Harvey,303000,505
Ruby Sees All,Motorcade Of Generosity,Cake,179530,363
Rudie Can&#39;t Fail,London Calling,Clash,210912,479
Runnin&#39; (Extended),Marc Mac presents Visioneers - Dirty Old Hip Hop,Visioneers,246000,626
Rush,The Globe,Big Audio Dynamite II,257000,235
S.O.S.,Last Splash,The Breeders,91286,324
SPRORGNSM,Superorganism,Superorganism,200000,529
Sail,Megalithic Symphony Deluxe,AWOLNATION,259000,94
Salute Your Solution,Salute Your Solution,The Raconteurs,179000,268
Sandstorm (Radio Edit),Sandstorm,Darude,227000,627
Santa Fe,The Rip Tide,Beirut,254000,674
Satisfy My Soul,Legend,Bob Marley,271044,286
Save It for Later,Special Beat Service,The English Beat,213941,195
Save Me,Finally Woken,Jem,213000,730
Say It Isn&#39;t So (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,257000,260
Scarecrow Blues,Chewing Lessons de España,Barefoot Gravediggers,175604,167
Sci-Fi Wasabi,Stereotype A,Cibo Matto,223000,553
Seasons,Singles,Chris Cornell,346190,441
Second Song,Nine Types Of Light,TV On The Radio,260000,85
Seether,American Thighs,Veruca Salt,196000,322
Senses Working Overtime,English Settlement,XTC,290000,96
Sexy Socialite,Over Your Shoulder,Chromeo,378000,456
Shadow Stabbing,Comfort Eagle,Cake,186446,392
Shake It Up,Shake It Up,The Cars,212134,429
Shangrila,Lounge Orient,Enstrümantal,367000,616
She Bop,She&#39;s So Unusual,Cyndi Lauper,227812,809
She&#39;s My Pusher,Vegas,The Crystal Method,340002,631
She&#39;s The One,The Three E.P.&#39;s,The Beta Band,501337,234
"Short Skirt, Long Jacket",Comfort Eagle,Cake,203216,393
Should I Stay or Should I Go,Combat Rock,The Clash,189000,744
Sixteen Saltines,Blunderbuss,Jack White,155000,24
Slaughterhouse Scramble,Beyond Good &amp; Evil,Christophe Heral,133692,450
Sleeping In The Devil&#39;s Bed,Until the End of the World,Daniel Lanois,228956,820
Smack My Bitch Up,The Fat Of The Land,Prodigy,342000,28
Smile,"Alright, Still",Lily Allen,196000,802
Smoke In the Cockpit,The Acid Lounge,45 Dip,283000,734
So What&#39;cha Want,Check Your Head,Beastie Boys,216086,178
Soak Up The F,Big Wet Kiss,Chucklehead,61776,461
Soldier Jane,The Information,Beck,238966,208
Something For Your M.I.N.D.,Superorganism,Superorganism,165000,528
Something Good Can Work,Tourist History,Two Door Cinema Club,164000,703
Something&#39;s Got To Give,Check Your Head,Beastie Boys,208091,179
Song 2 (2012 Remaster),Blur,Blur,121000,735
Soul Killing,Sounds From Nowheresville,The Ting Tings,196000,119
Soul for Sahib,Waltz For Koop,Koop,217000,69
Space Oddity,David Bowie,David Bowie,315744,829
Spacehead,Lovely,The Primitives,131000,52
Spanish Bombs,London Calling,Clash,200538,480
Spin The Bottle,Become What You Are,The Juliana Hatfield Three,143000,519
Spineless Funk,Interstate &#39;76 Soundtrack,Bullmark,185510,340
Spitfire,"Always Outnumbered, Never Outgunned",The Prodigy,307000,692
Spooky,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Dusty Springfield,155000,504
Stay The Same,Black Sands,Bonobo (feat. Andreya Triana),283530,295
Stickshifts and Safetybelts,Fashion Nugget,Cake,128128,375
Stiff Jazz,Gran Riserva,dZihan &amp; Kamien,353436,220
Still Take You Home,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,130
Stir It Up,Legend,Bob Marley,330785,284
Stopwatch Hearts (feat. Emily Haines),Rarities &amp; B-Sides,Delerium,251000,714
Stormy Weather,Konk,The Kooks,241000,779
Strict Machine,Black Cherry,Goldfrapp,231000,88
Stutter,Elastica,Elastica,142000,66
Sub City,Time Waits,Bud Powell,275652,329
Suffragette City,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,206076,834
Sugar Water,Viva! La Woman,Cibo Matto,268086,466
Summer Of Love &#39;98,Time Capsule: Songs For A Future Generation,The B-52&#39;s,273754,159
Summer Sun,Waltz For Koop,Koop,227000,71
Sunday Morning,Songs About Jane,Maroon 5,244000,773
Superfly,Superfly,Curtis Mayfield,233000,665
Supermarket (Super Clemek Remix),Run Lola Run,Clemek Feat. Cle,326508,489
Supermassive Black Hole,Black Holes And Revelations,Muse,212000,799
Supernova,Whip-Smart,Liz Phair,168000,671
Sure Shot,Ill Communication,Beastie Boys,199575,190
Surfing on a Rocket,Talkie Walkie,Air,223000,575
Sweet Jane,The Trinity Session,Cowboy Junkies,214000,582
Sweet Sour,Sweet Sour,Band of Skulls,203000,598
"Sweet and Tender Hooligan (John Peel Session, 12/2/86)",Louder Than Bombs,The Smiths,216000,713
Sympathy For The Devil,Beggars Banquet,The Rolling Stones,377000,797
Take A Chance On Me,The Album,ABBA,243955,103
Take Five,Time Out,Dave Brubeck Quartet,324636,823
Take On Me  ,Hunting High And Low,A-Ha,225108,102
Take Your Time (Do It Right),S.O.S.,The S.O.S Band,460000,832
Tangerine Speedo,Caviar,Caviar,219740,430
Taxman,Revolver,The Beatles,158340,196
Technologic (Radio Edit),Technologic,Daft Punk,166000,148
Teen Titans Theme,Hi Hi Puffy AmiYumi,Puffy AmiYumi,186000,22
Tenderness,All The Rage,General Public,218000,518
Tennis Court,Pure Heroine,Lorde,198000,44
That&#39;s Not My Name,We Started Nothing,The Ting Tings,310593,84
That&#39;s What You Get,Riot!,Paramore,220000,770
The Big Bad Wolf,The Glorious Dead,The Heavy,200000,800
The Candy Man,Viva! La Woman,Cibo Matto,190684,471
The Caterpillar,Staring At The Sea: The Singles,The Cure,219258,660
The Con,The Con,Tegan And Sara,209000,100
The Distance,Fashion Nugget,Cake,179616,372
The End,Newcomer,Llorca,445000,41
The Fear,"It&#39;s Not Me, It&#39;s You",Lily Allen,207000,98
The Garden,The Garden,Cut Chemist,375000,64
The Girl Got Hot,Raditude,Weezer,194000,753
The Globe,Planet Bad Greatest Hits,Big Audio Dynamite,226000,611
The Guns of Brixton,London Calling,Clash,192468,484
The Hop (feat. Bajka),Berlin Serengeti,Radio Citizen,214000,61
The Horse,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,165594,301
The Joker,Palookaville (Parental Advisory),Fatboy Slim,321000,82
The Love Cats,Staring At The Sea: The Singles,The Cure,220447,659
The Metro,Pleasure Victim,Berlin,251000,594
The Moonbounce,Koop Islands,Koop,166000,70
The Only One I Know,Some Friendly,The Charlatans UK,238130,439
The Prawn Song,Superorganism,Superorganism,195000,527
The Right Profile,London Calling,Clash,234629,481
The Snow,Ego War,Audio Bullys,277707,141
The T&#39;aint,Interstate &#39;76 Soundtrack,Bullmark,144638,341
The Truth (feat. Roisin &amp; J-Live),So...How&#39;s Your Girl?,Handsome Boy Modeling School,337000,690
The View From The Afternoon,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,219180,127
The Walk,Staring At The Sea: The Singles,The Cure,211617,658
The Winner,Tweekend,The Crystal Method,310310,636
The World&#39;s Green Laughter,Good Stuff,The B-52&#39;s,243334,160
Theme,Viva! La Woman,Cibo Matto,646620,469
They Call Me Swinger,Interstate &#39;76 Soundtrack,Bullmark,197652,336
Things Can Only Get Better,Best Of,Howard Jones,235000,494
Think I&#39;m In Love,The Information,Beck,199443,206
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000,621
This Charming Man,The Smiths,The Smiths,162000,110
This Head I Hold,Mondo,Electric Guest,175000,80
This World,Selah Sue,Selah Sue,284000,311
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000,759
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,452
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478,825
Thunder,Invaders Must Die,The Prodigy,249000,256
Tick Tick Boom,The Black And White Album,The Hives,205000,183
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345,808
Time Is the Enemy,The 5th Exotic,Quantic,223000,716
Tired,19,Adele,258870,116
To Lay Me Down,Deadicated,Cowboy Junkies,316888,568
Tobago Strut,Step It Up,The Bamboos,265000,91
Tomorrow,Life,Cardigans,183118,408
Tonight She Comes,Greatest Hits,The Cars,232206,427
Too Much,Big Wet Kiss,Chucklehead,132444,458
Topaz,Cosmic Thing,The B-52&#39;s,261430,158
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,414
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258,339
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990,346
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430,349
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538,356
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760,357
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018,358
Train in Vain,London Calling,Clash,189621,487
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,540
Trip Like I Do,Vegas,The Crystal Method,454239,577
Tristesse / joie,Pop Up,Yelle,349000,43
Trouble,Drama,Bitter:Sweet,201000,727
Troublemaker,Weezer (Red Album),Weezer,164000,188
True Grit,Legion Of Boom,Crystal Method,306000,647
True Grit,Legion Of Boom,Crystal Method,306000,501
Tttictictac,Speed Emotions,Marbert Rocel,306000,672
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708,343
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,180
Two Weeks,Veckatimest,Grizzly Bear,243000,107
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,520
U Got the Look,Sign &quot;O&quot; the Times,Prince,227000,315
Ugly,Fishbone,Fishbone,171000,549
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,516
Unmistakable,Driver,In Tall Buildings,269000,58
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000,751
Vapor Trail,Vegas,The Crystal Method,389740,630
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000,511
Veteran,Ego War,Audio Bullys,197825,140
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000,699
Victrola,American Thighs,Veruca Salt,139000,643
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,344
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,451
Voices in My Head,Best Of,Naked Eyes,228000,111
Voyager,Discovery,Daft Punk,227000,749
Waiting In Vain,Legend,Bob Marley,256363,285
Waiting Room,13 Songs,Fugazi,173000,4
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,599
War Pigs/Luke&#39;s Wall,Paranoid,Black Sabbath,474379,252
Waterloo,Waterloo,ABBA,168827,104
Way Down Now,Best In Show,World Party,229000,223
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000,383
We Control,We Control,Hyper,201000,704
We Could Forever,Black Sands,Bonobo,258700,292
We Dance Alone,The Information,Beck,236902,210
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000,86
"Welcome Back (Theme from Welcome Back, Kotter)",Welcome Back,John Sebastian,170000,536
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000,63
"Whatever, Whenever",Vertigo,Groove Armada,228000,184
When Did Your Heart Go Missing?,Calling The World,Rooney,213000,758
When It Falls,When It Falls,Zero 7,331000,679
When the Lights Go Out,Burning Bridges,Naked Eyes,183000,707
Where&#39;s Your Head At,Rooty,Basement Jaxx,285000,586
White Rabbit,Chasing The Ghost,Collide,221000,757
White Wedding,Billy Idol,Billy Idol,251290,237
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000,610
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,588
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000,83
Will You Still Be Mine (RVG Remaster),Groovy,Red Garland Trio,279000,722
Wonderful Night (Radio Edit;; Explicit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,225
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,602
Word Up,Word Up,Cameo,260000,400
Words,Spring Session M.,Missing Persons,267000,318
World Of Two,Comfort Eagle,Cake,219674,398
Worldwide,Worldwide,Ancient Astronauts,247194,123
Would?,Singles,Alice In Chains,208208,121
Wrong &#39;Em Boyo,London Calling,Clash,192296,485
You Belong (feat. Laura Gibson),You Belong,The Avener,201000,607
You Didn&#39;t Have To Give It Up,Big Wet Kiss,Chucklehead,290212,460
You Got It All... Wrong,The Black And White Album,The Hives,162000,783
You Might Think,Heatbeat City,The Cars,184730,428
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000,50
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000,352
You Wish,In A Space Outta Sound,Nightmares On Wax,210000,17
You&#39;ll Find A Way,Santogold,Santigold,180000,75
You&#39;re Listening to the Worlds,The Express,Belleruche,200000,524
Your Love Is a Drug,Nice,Puffy,214006,126
Your Time Has Come,Out Of Exile,Audioslave,255449,143
Ziggy Stardust,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,193593,833
