Title,Album,Artist,Duration,Index
Honeythief,Wholeness &amp; Separation,Halou,188604,43
Hotel Yorba,White Blood Cells [Bonus DVD],The White Stripes,129766,1812
House In The Woods,Wildflowers,Tom Petty,330590,1692
How Can I Refuse,Passionworks,Heart,232934,1049
How Many More Times,Led Zeppelin,Led Zeppelin,507768,660
How Soon Is Now? (2011 Remaster),Hatful of Hollow,The Smiths,408000,1535
How You Like Me Now,How You Like Me Now EP,The Heavy,217000,966
How,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,171858,709
How&#39;d You Pin That One On Me,Green Mind,Dinosaur Jr,264696,820
Human Behaviour,Debut,Bjork,252000,2032
Humankind,My Favourite Letters,Alice Russell,281000,2182
Humans From Earth,Until the End of the World,T-Bone Burnett,186836,533
Hummer,Siamese Dream,Smashing Pumpkins,416208,1913
Hungry For You (J&#39;aurais Toujours Faim De Toi),Ghost In The Machine,The Police,172902,577
Hungry Like The Wolf,Rio,Duran Duran,220628,418
Hyena,Life&#39;s Rich Pageant,R.E.M.,171520,1114
Hyllian Suite,Beyond Good &amp; Evil,Christophe Heral,275938,1185
Hypnotize,Elephant,The White Stripes,108004,1814
Hysteria,Absolution,Muse,227000,2139
Hysteric,It&#39;s Blitz!,Yeah Yeah Yeahs,230000,2226
I Ain&#39;t Goin&#39; Out Like That,Black Sunday,Cypress Hill,267000,1460
I Am A Man Of Constant Sorrow,"O Brother, Where Art Thou?",The Soggy Bottom Boys,189176,786
I Am Superman,Life&#39;s Rich Pageant,R.E.M.,172643,25
I Am The Walrus,Magical Mystery Tour,The Beatles,275834,918
I Am Warm,Wholeness &amp; Separation,Halou,251030,1346
I Believe,Life&#39;s Rich Pageant,R.E.M.,230138,614
I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,174928,1602
I Bleed,Doolittle,Pixies,154102,365
I Can Feel It Humming,Nothing Is Real,The Flashbulb,234000,1980
I Can&#39;t Be With You,No Need To Argue,The Cranberries,187000,2539
I Can&#39;t Go for That (No Can Do) (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,309000,2157
I Can&#39;t Quit You Baby,Led Zeppelin,Led Zeppelin,282720,1871
I Can&#39;t See Why,Baxter,Baxter,291000,2409
I Can&#39;t Stop Smiling,Simpatico,Velocity Girl,195572,1755
I Could Have Lied,Blood Sugar Sex Magik,Red Hot Chili Peppers,243360,860
I Could Show You How,Burning Bridges,Naked Eyes,206000,1540
I Could Stay Here Forever,Teenager Of The Year,Frank Black,147342,769
I Cry,What Sound,Lamb,324324,401
I Didn&#39;t Mean To Turn You On,Riptide,Robert Palmer,223756,866
I Don&#39;t Want To Know (If You Don&#39;t Want Me),Gold Medal (U.S. Version 83771),The Donnas,225000,2030
I Get Wild/Wild Gravity,Speaking In Tongues,Talking Heads,316601,814
I Go To Your House,Ego War,Audio Bullys,214700,8
I Hate Camera,The Bird And The Bee,The Bird &amp; The Bee,184555,21
I Kicked A Boy,"Reading, Writing And Arithmetic",The Sundays,136749,516
I Know It&#39;s Over,The Queen Is Dead,The Smiths,349201,218
I Live For That Look,Green Mind,Dinosaur Jr,116687,1122
I Love You Mary Jane,Judgment Night,Sonic Youth &amp; Cypress Hill,229274,2035
I Miss the Girl,El Oso,Soul Coughing,243171,387
I Remember,Random Album Title,deadmau5,547000,1526
I Stand Corrected,Vampire Weekend,Vampire Weekend,159094,1678
I Started Something I Couldn&#39;t Finish,"Strangeways, Here We Come",The Smiths,227550,1318
I Still Do,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,196125,1150
I Still Haven&#39;t Found What I&#39;m Looking For,The Joshua Tree,U2,277496,35
I Think I Smell a Rat,White Blood Cells [Bonus DVD],The White Stripes,123994,1983
I Think I&#39;m Paranoid,Version 2.0,Garbage,218122,330
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000,2177
I Wanna Be Sedated,Loud Fast,The Ramones,149472,1294
I Want You Back,The Ultimate Collection: Jackson 5,Jackson 5,179982,2322
I Want You So Bad I Can&#39;t Breathe,Of the Blue Colour of the Sky,Ok Go,201812,949
I Want You,Inside In / Inside Out,The Kooks,207000,1495
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000,1729
I Will Survive,Fashion Nugget,Cake,310332,1039
I Wish I Knew,Ballads,John Coltrane Quartet,292333,995
I Won,"Reading, Writing &amp; Arithmetic",The Sundays,262000,2484
I Won,"Reading, Writing And Arithmetic",The Sundays,262894,641
I Would For You,Jane&#39;s Addiction,Jane&#39;s Addiction,232278,1575
I&#39;ll Carry You (Edit),Sans Soucie,Halou,378482,749
I&#39;ll Carry You Two,Sans Soucie,Halou,393588,479
I&#39;ll Carry You,Wiser,Halou,355836,979
I&#39;ll Fly Away,"O Brother, Where Art Thou?",Alison Krauss and Gillian Welch,236834,546
I&#39;ll Stick Around,Foo Fighters,Foo Fighters,232540,1778
I&#39;m A Believer,Smash Mouth,Smash Mouth,183404,361
I&#39;m A Lady (feat. Trouble Andrew),Santigold,Santigold,223000,2344
I&#39;m Afraid Of Americans,Earthling,David Bowie,298922,1762
I&#39;m All Right,Half The Perfect World,Madeleine Peyroux,206025,2339
I&#39;m All Right,Half The Perfect World,Madeleine Peyroux,206000,2338
"I&#39;m Good, I&#39;m Gone",Youth Novels,Lykke Li,189000,2172
I&#39;m In Love With My Life,For Life,PHASES,211000,2354
I&#39;m Like A Bird,"Whoa, Nelly!",Nelly Furtado,243000,1502
I&#39;m Not Down,London Calling,Clash,186264,1376
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000,2444
I&#39;m On My Way,Sunshine on Leith,The Proclaimers,218062,495
I&#39;m So Sick,Flyleaf,Flyleaf,176168,586
I&#39;ve Been Thinking (feat. Cat Power),White People,Handsome Boy Modeling School,324000,1569
I&#39;ve Been Thinking featuring Cat Power,White People,Handsome Boy Modeling School,322634,1785
Icky Thump,Icky Thump,The White Stripes,254000,2437
Idiot Kings,Irresistable Bliss,Soul Coughing,237059,530
Idiots Rule,Nothing&#39;s Shocking,Jane&#39;s Addiction,181159,677
If I Ever Feel Better,United,Phoenix,266000,1499
If I Were A Weapon,Songs In Red And Gray,Suzanne Vega,165667,1824
If Looks Could Kill,Heart,Heart,222846,1218
If Tha Mood,Wikked Lil&#39; Grrrls,Esthero,268970,1170
If You Have To Ask,Blood Sugar Sex Magik,Red Hot Chili Peppers,215748,1115
If You Love Somebody Set Them Free,The Dream Of The Blue Turtles,Sting,256000,1619
If You Never Say Goodbye,Songs In The Key Of X,P.M. Dawn,245284,920
If You Want Me To Stay,Freaky Styley,Red Hot Chili Peppers,246272,1373
Immigrant Song,Led Zeppelin III,Led Zeppelin,144456,540
Impacilla Carpisung,We Started Nothing,The Ting Tings,219452,1822
In 3&#39;s (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,143000,2510
In 3&#39;s,Check Your Head,Beastie Boys,142584,1201
In Between Days,Staring At The Sea: The Singles,The Cure,175916,619
In Bloom,Nevermind,Nirvana,254561,453
In God&#39;s Country,The Joshua Tree,U2,176612,877
In Her Hair,Hey Judy,Cowpokes,134966,1925
In Hot Pursuit,Beyond Good &amp; Evil,Christophe Heral,76492,1370
In My Room,Upstairs At Eric&#39;s,Yaz,234000,2478
In My Room,Upstairs At Eric&#39;s,Yaz,234107,511
In The Arms Of Sleep,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252551,524
In The Beginning,Beyond Good &amp; Evil,Christophe Heral,146484,409
In The Garage,Weezer,Weezer,234754,455
In The Hall Of The Mountain King,Creepy Classics,Various Artists,164034,207
In The Jailhouse Now,"O Brother, Where Art Thou?",The Soggy Bottom Boys,215150,428
In The Meantime,Resident Alien,Spacehog,299000,2236
In The Same Deep Water (feat. Jeffrey Fayman &amp; Robert Fripp),Trance Spirits,Steve Roach,702000,1450
Indian War Whoop,"O Brother, Where Art Thou?",John Hartford,90090,599
Indigo Boy,Breath From Another,Esthero,256337,671
Indra,The Mirror Conspiracy,Thievery Corporation,322870,457
Infinity Guitars,Treats,Sleigh Bells,151000,2423
Information,Chewing Lessons de España,Barefoot Gravediggers,313118,2244
Inhale Remix (Instrumental),In Rare Form,RJD2,254000,2005
Inner Meet Me,The Three E.P.&#39;s,The Beta Band,380081,2147
Insatiable,Sunshine Today,Mo&#39; Horizons,298000,353
Insensible,Empathy,Mandalay,288000,1686
Intergalactic,Hello Nasty,Beastie Boys,231497,303
Interlude,The Richest Man In Babylon,Thievery Corporation,81005,431
Intermittently,Maybe You Should Drive,Barenaked Ladies,185546,1014
Interstate &#39;76 Theme,Interstate &#39;76 Soundtrack,Bullmark,59696,404
Intimate Secretary,Broken Boy Soldiers,The Raconteurs,209118,1162
Into Everything,Angel Milk,Telepopmusik,263666,528
Introduction,Run Lola Run,"Tykwer, Klimek &amp; Heil",342888,463
Invaders Must Die,Invaders Must Die,The Prodigy,295000,1477
Invincible,Oh No,Ok Go,209742,1388
Invisible Man,Last Splash,The Breeders,167570,1068
Invisible Sun,Ghost In The Machine,The Police,224207,685
Iron Man (2014 Remaster),Paranoid (2014 Remaster),Black Sabbath,355000,2519
Iron Man,First Band On The Moon,Cardigans,259707,346
"Is Chicago, Is Not Chicago",Ruby Vroom,Soul Coughing,228543,968
Is There Something I Should Know?,Is There Something I Should Know?,Duran Duran,249676,219
Is This Love,Legend,Bob Marley,230763,51
Is This Love?,Motorcade Of Generosity,Cake,198692,2067
Island In The Sun,Weezer (Green Album),Weezer,200000,1462
It Ain&#39;t Over &#39;Til It&#39;s Over,Mama Said,Lenny Kravitz,242651,618
It Could Be Sweet,Dummy,Portishead,259968,1856
It Coulda Been Me,Social Distortion,Social Distortion,232017,795
It Must Be Love,The Heavy Heavy Hits,Madness,204563,656
It Takes Time,Until the End of the World,"Fred &quot;Sonic&quot; Smith, Patti Smith",298688,863
It&#39;s A Disaster,Oh No,Ok Go,199446,1616
It&#39;s Alright For You,Regatta De Blanc,The Police,192024,553
It&#39;s Coming Down,Fashion Nugget,Cake,223444,1246
It&#39;s Easy To Remember,Ballads,John Coltrane Quartet,168402,116
It&#39;s Good To Be King,Wildflowers,Tom Petty,310932,1268
It&#39;s My Life,The Singles 1992-2003,No Doubt,225878,1239
It&#39;s Over,Short Bus,Filter,215696,281
It&#39;s the End of the World As We Know It,Document,R.E.M.,247248,424
Italian Leather Sofa,Fashion Nugget,Cake,349180,1465
It’s All Good,Superorganism,Superorganism,203000,1728
Ixtapa,Rodrigo y Gabriela,Rodrigo Y Gabriela,312572,955
J&#39;en Connais,Quelqu&#39;un M&#39;a Dit,Carla Bruni,154225,998
Jack Soul Brasileiro,Lenine,Lenine,244192,1745
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000,2361
Jackson Cannery,Naked Baby Photos,Ben Folds Five,241789,110
Jacqueline,Franz Ferdinand,Franz Ferdinand,230022,579
Jaded,Vegas,The Crystal Method,425739,75
Jamming,Legend,Bob Marley,211017,1075
Jane Says,Jane&#39;s Addiction,Jane&#39;s Addiction,260569,1652
Jane Says,Nothing&#39;s Shocking,Jane&#39;s Addiction,287007,211
Jane,Maybe You Should Drive,Barenaked Ladies,244033,2243
Jane&#39;s Getting Serious,Everyone Loves The Pilot (Except The Crew),Jon Astley,258128,1519
Janine,Ruby Vroom,Soul Coughing,298420,648
Jazz Potato,Mrs Cruff,Mr. Scruff,365000,2167
Jazzy Bach,The Triplets of Belleville,Ben Charest,79794,1080
Jellybelly,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,180570,752
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000,2348
Jerkin&#39; Back &#39;n&#39; Forth,New Traditionalists,Devo,185311,886
Jerry Was A Race Car Driver,Sailing The Seas Of Cheese,Primus,190008,216
Jesus Christ Pose,Badmotorfinger,Soundgarden,350925,313
Jesus Wrote A Blank Check,Motorcade Of Generosity,Cake,189514,1516
Jimmy James,Check Your Head,Beastie Boys,193934,951
Jimmy Jazz,London Calling,Clash,236132,2201
Jique,Talk To La Bomb,Brazilian Girls,255000,2196
Jockey Full Of Bourbon,Rain Dogs,Tom Waits,166400,2214
John The Fisherman,Frizzle Fry,Primus,216892,1137
John Tomes,Suzuki,Tosca,304532,1780
John the Fisherman,Suck On This,Primus,233506,1774
John&#39;s Abbey,Time Waits,Bud Powell,338988,978
Johnson&#39;s Aeroplane,The Swing,INXS,234104,880
Joining A Fan Club,Too Cool For School Mixtape For Kids,Puffy Ami Yumi,238000,2346
Joker &amp; the Thief,Wolfmother,Wolfmother,280000,2438
Journey Inwards,Journey Inwards,LTJ Bukem,314000,1225
Joy,"Reading, Writing And Arithmetic",The Sundays,250485,1327
Juan Loco,Rodrigo y Gabriela,Rodrigo Y Gabriela,207436,1302
Judgment Night,Judgment Night,Biohazard &amp; Onyx,274544,1886
Judy Is A Punk,Loud Fast,The Ramones,92525,659
Julianne,Naked Baby Photos,Ben Folds Five,155350,985
Jump Around,House Of Pain,House Of Pain,214000,1544
Jump in the Line,Jump Up Calypso,Harry Belafonte,221000,1984
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928,150
Junglebook,Wikked Lil&#39; Grrrls,Esthero,287248,1684
Jungleman,Freaky Styley,Red Hot Chili Peppers,249417,1790
Junkie,Hello,Poe,180452,2316
Just A Girl,The Singles 1992–2003,No Doubt,205000,2498
Just A Touch,Life&#39;s Rich Pageant,R.E.M.,180271,911
Just Another Victim,Judgment Night,Helmet &amp; House of Pain,261168,204
Just Is,What Sound,Lamb,250562,1956
Just Let Go,Beatitude,Pepe Deluxé,286234,2327
Just Like Heaven (2006 Remaster),Kiss Me Kiss Me Kiss Me,The Cure,212000,1534
Just Wanna Be Loved,The Chillout Lounge - Box Set,Roebeck,171938,1761
Just What I Needed,The Cars,The Cars,225645,151
Kaguya Hime,Bible Of Dreams,Juno Reactor,398207,1708
Karmacoma,Collected,Massive Attack,312598,1910
Katamari Mambo,Katamari Fortissimo Damacy,Namco,335556,2012
Katamari On The Rocks,Katamari Fortissimo Damacy,Namco,357682,1212
Katamari Stars,Katamari Fortissimo Damacy,Namco,149734,1338
Kate,Whatever And Ever Amen,Ben Folds Five,193199,2176
Kate,Whatever and Ever Amen,Ben Folds Five,193000,2175
Kathy&#39;s Waltz,Time Out,Dave Brubeck Quartet,289380,107
Keep Coming Back,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,166294,1934
Keep Hope Alive,Vegas,The Crystal Method,372685,87
Keep Your Head,We Started Nothing,The Ting Tings,202342,1823
Kemba,The Rhythmatist,Stewart Copeland,351572,1699
Kiara,Black Sands,Bonobo,229294,1061
Kick Out the Jams,The Presidents of The United States of America,The Presidents Of The United States Of America,85930,947
Kill Your Television,God Fodder,Ned&#39;s Atomic Dustbin,178204,1621
Killer Queen,Sheer Heart Attack,Queen,179642,1847
Killing An Arab,Staring At The Sea: The Singles,The Cure,141336,923
Killing Floor,Radio One,Jimi Hendrix Experience,149188,725
Killing In The Name,Rage Against The Machine,Rage Against The Machine,312780,1512
Kimi No Tonari,Kimi No Tonari,halca,279000,1724
King For A Day,Oranges &amp; Lemons,XTC,217573,136
King of Pain,Synchronicity,The Police,297752,590
"Kiss Me, Son Of God",Lincoln,They Might Be Giants,112692,927
Kiss Of Life,Love Deluxe,Sade,350011,937
Kiss On My List (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,263000,2161
Knock Me Down,Mother&#39;s Milk,Red Hot Chili Peppers,223522,302
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000,2408
Know Your Chicken,Viva! La Woman,Cibo Matto,260000,933
Know Your Enemy,Rage Against The Machine,Rage Against The Machine,294268,1400
Kodachrome,Negotiations and Love Songs,Paul Simon,209612,270
Kong,Black Sands,Bonobo,236782,155
Kool Thing,Goo,Sonic Youth,246000,2436
Koop Island Blues,Koop Islands,Koop,272000,2396
Koteja (Oh Bolilla),The Rhythmatist,Stewart Copeland,208468,1897
Kung Fu,1977,Ash,136838,2296
L.E.S. Artistes,Santigold,Santigold,204000,2385
L&#39;amour,Quelqu&#39;un M&#39;a Dit,Carla Bruni,185311,1192
L&#39;excessive,Quelqu&#39;un M&#39;a Dit,Carla Bruni,183326,1155
La Derniere Minute,Quelqu&#39;un M&#39;a Dit,Carla Bruni,62660,1262
La La Love You,Doolittle,Pixies,162968,1030
La Mer,The Other Woman,Chantal Chamberland,230000,1493
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712,380
La Noyee,Quelqu&#39;un M&#39;a Dit,Carla Bruni,238469,1055
La Vie En Rose,Dreamland,Madeleine Peyroux,200330,2211
La ritournelle,Politics,Sebastien Tellier,454000,1582
Labrador,Simpatico,Velocity Girl,202384,1352
Ladyfingers,Electric Honey,Luscious Jackson,207000,1606
Land Of...,Tourist,St. Germain,468104,1590
Landlord (Live),Message In A Box,The Police,156604,439
Last Nite,Is This It,The Strokes,193382,996
Last Tango In Paris,La Revancha del Tango,Gotan Project,350325,1651
Last Year&#39;s Troubles,Songs In Red And Gray,Suzanne Vega,215038,2061
Latazz,Hôtel Costes - Etage 3 - by Stéphane Pompougnac,Funky Lowlives,450000,2180
Late in the Evening,Negotiations and Love Songs,Paul Simon,237085,542
Latin Note,Tourist,St. Germain,355602,1016
Laugh As The Sun,When I Woke,Rusted Root,359938,233
Laughing,Murmur,R.E.M.,238757,1547
Lavadeira,Lenine,Lenine,227188,2303
Lazybones,Irresistable Bliss,Soul Coughing,288624,821
Le Freak,C&#39;est Chic,Chic,258830,585
Le Monde,The Mirror Conspiracy,Thievery Corporation,191005,1173
Le Pain Perdu,Viva! La Woman,Cibo Matto,208104,347
Le Plus Beau Du Quartier,Quelqu&#39;un M&#39;a Dit,Carla Bruni,210048,269
Le Toi Du Moi,Quelqu&#39;un M&#39;a Dit,Carla Bruni,200906,210
Le Vent Nous Portera,Des Visages des Figures,Noir Desir,287430,10
Learn To Fly,There Is Nothing Left To Lose,Foo Fighters,235308,1060
Legal Shot,Dub 56,The Toasters,196066,1627
Legs,Eliminator,ZZ Top,273920,1803
Let It Be Me,Social Distortion,Social Distortion,255266,268
Let Me Drown,Superunknown,Soundgarden,232566,1953
Let My Love Open The Door,Empty Glass,Pete Townshend,164000,2007
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950,164
Let&#39;s Go Crazy (LP Version),Purple Rain,Prince &amp; The Revolution,280000,2497
Let&#39;s Go Crazy,Purple Rain,Prince and The Revolution,280030,1310
Let&#39;s Go To Bed,Staring At The Sea: The Singles,The Cure,212862,632
Letter From An Occupant,Mass Romantic,The New Pornographers,226037,205
Letter to Memphis,Trompe Le Monde,Pixies,160599,672
Level,Broken Boy Soldiers,The Raconteurs,141164,2335
Level,Broken Boy Soldiers,The Raconteurs,141000,2334
Liberation Front,The Richest Man In Babylon,Thievery Corporation,302666,1077
Liberte,The Rhythmatist,Stewart Copeland,243854,1025
"Lie Still, Little Bottle",Lincoln,They Might Be Giants,126302,1326
Life Begins at the Hop,Upsy Daisy Assortment,XTC,226278,1769
Light My Fire,The Doors,The Doors,426374,1795
Light Pattern,Dial &#39;M&#39; for Monkey,Bonobo,312000,2096
Lighten Up (2009 Digital Remaster),Check Your Head (Deluxe Version),Beastie Boys,161000,2239
Lighten Up,Check Your Head,Beastie Boys,160784,2240
Lights Go Down,Crazy Itch Radio,Basement Jaxx,313000,1570
Lights Out,Santigold,Santigold,192000,2386
Like A Song...,War,U2,287292,1791
Like The Weather,In My Tribe,"10,000 Maniacs",236000,2422
Lily (My One And Only),Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,210964,37
Linus And Lucy,A Charlie Brown Christmas,Vince Guaraldi Trio,187798,1174
Lips Like Sugar,Echo &amp; The Bunnymen,Echo And The Bunnymen,291000,2004
Lithium,Nevermind,Nirvana,258269,421
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508,1611
Little Hidden Secrets,Dub 56,The Toasters,167544,1698
Little L,High Times: Singles 1992-2006,Jamiroquai,237921,185
Little Miss S.,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,219740,903
Little People Talk,Chewing Lessons de España,Barefoot Gravediggers,173888,2248
Little Sister,Lullabies To Paralyze,Queens Of The Stone Age,174000,1613
Little Things,Fear of Fours,Lamb,198250,783
Little Wonder (Danny Saber Dance Mix),Earthling,David Bowie,331360,2041
Little Wonder,Earthling,David Bowie,362080,2204
Little Wonder,Earthling,David Bowie,362000,2203
Live At P.J.&#39;s,Check Your Head,Beastie Boys,197236,848
Locked Out Of Heaven,Unorthodox Jukebox,Bruno Mars,233000,2145
London Calling,London Calling,Clash,199756,1247
Lonely Rolling Star,Katamari Fortissimo Damacy,Namco,344656,1133
Long Distance Call,It&#39;s Never Been Like that,Phoenix,186000,1423
Long Distance Runaround (2008 Remaster),Fragile,Yes,210000,2289
Long Distance Runaround,Fragile,Yes,209352,2290
Look To The Sky,DDR Max Soundtrack,System S.F.,91780,2015
Looking For Satellites,Earthling,David Bowie,320911,1884
Looking for Satellites,Earthling,David Bowie,320000,1883
Looser Now,The Understanding,Röyksopp,362648,1099
Loser,Mellow Gold,Beck,235000,2439
Loser,Mellow Gold,Beck,235023,152
Lost In A Crowd,When I Woke,Rusted Root,241708,1134
Lost In the Supermarket,London Calling,Clash,229060,1227
Lost Souls&#39; Alliance,Grim Fandango,Peter McConnell,133198,223
Lounge Act,Nevermind,Nirvana,156028,578
Love Foolosophy,High Times: Singles 1992-2006,Jamiroquai,225904,562
Love Is A Stranger,Sweet Dreams (Are Made of This),Eurythmics,222144,1931
Love Island,"You&#39;ve Come A Long Way, Baby",Fatboy Slim,318000,2419
Love Lessons,Kollected Works,Klark Kent,209768,1146
Love Life,Halfway Between The Gutter And The Stars,Fatboy Slim,418977,2027
Love Like We Do,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,189151,1005
Love Theme,Until the End of the World,Graeme Revell,44928,982
Love Trilogy,The Uplift Mofo Party Plan,Red Hot Chili Peppers,160628,1893
Love You Madly,Comfort Eagle,Cake,236756,934
Love or Confusion,Are You Experienced,Jimi Hendrix Experience,194116,1907
Love,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,260338,921
Lovefool,First Band On The Moon,Cardigans,198635,206
Lovely Day Inside,Sunshine Today,Mo&#39; Horizons,350000,1757
Lovergirl,Greatest Hits,Teena Marie,290000,1722
Lucky Star,Celebration,Madonna,218000,2460
Lucky Star,Celebration,Madonna,218010,1275
Luka,Solitude Standing,Suzanne Vega,231939,2302
Lumberjacks,Big Beautiful Sky,Venus Hum,189568,2307
Lump,The Presidents of The United States of America,The Presidents Of The United States Of America,134215,1657
Luna,Siamese Dream,Smashing Pumpkins,202344,1574
Lusty,Lamb,Lamb,249075,1585
Lyin&#39; Ass Bitch,Fishbone,Fishbone,255000,1965
M79,Vampire Weekend,Vampire Weekend,254644,963
Mad About You,The Magnificent Tree,Hooverphonic,223000,1561
Mad Flava,Halfway Between The Gutter And The Stars,Fatboy Slim,272376,1939
Maggie&#39;s Farm,The Singles Collection,Specials,211406,1918
Magic Carpet Ride,Made In USA,Pizzicato Five,312442,293
Magic Man,Dreamboat Annie,Heart,329238,1415
Magic&#39;s In The Makeup,Return Of Saturn,No Doubt,261692,31
Magical Mystery Tour,Magical Mystery Tour,The Beatles,170482,843
"Mahna, Mahna",B-Sides And Rarities,CAKE,174000,1786
Main Offender (Album Version),Veni Vidi Vicious,The Hives,153180,792
Makeba,Zanaka,Jain,249599,2165
Making Flippy Floppy,Speaking In Tongues,Talking Heads,275054,808
Making Plans For Nigel,Miscellaneous Debris,Primus,210884,386
Making Plans for Nigel,Upsy Daisy Assortment,XTC,251498,1154
Mama Said Knock You Out,Mama Said Knock You Out,LL Cool J,289000,1478
Mama Yo! (Radio Edit),Mama Yo! (Radio Edit),Mayra Veronica,207000,2099
Mama,Life&#39;s Too Good,Sugarcubes,174914,854
Mambuloo,... And The New Bohemian Freedom,Mo&#39; Horizons,292000,2173
Mammago&#39;s Garage,Beyond Good &amp; Evil,Christophe Heral,156546,1240
Man In A Suitcase (Live),Message In A Box,The Police,137508,913
Man In A Suitcase,Zenyatta Mondatta,The Police,138814,529
Man Of Steel,Songs In The Key Of X,Frank Black,298324,557
Man,Please Clap Your Hands,The Bird And The Bee,183000,2363
Mandinka,Lion and the Cobra,Sinéad O&#39;Connor,227000,2102
Maneater (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,271000,2156
Manic Depression,Are You Experienced,Jimi Hendrix Experience,223288,1396
Mansard Roof,Vampire Weekend,Vampire Weekend,127140,97
Maps And Legends (Fables of the Reconstruction Version),Fables Of The Reconstruction,R.E.M.,189358,1841
Maps And Legends (Remastered),Fables Of The Reconstruction (Deluxe Edition),R.E.M.,190000,1840
Maps,Fever To Tell,Yeah Yeah Yeahs,219766,1808
Maps,Maps &amp; Father King,Emancipator,262000,1430
March Funebre Des Marionettes,Creepy Classics,Various Artists,248657,1550
Marching the Hate Machines (Into the Sun),The Cosmic Game,Thievery Corporation,241212,221
Mardy Bum,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,176696,109
Mark On The Bus,Check Your Head,Beastie Boys,65286,2231
Marlboro Man,Dub 56,The Toasters,169364,26
Marmalade,Time Waits,Bud Powell,271908,209
Marry Me,Return Of Saturn,No Doubt,277209,568
Martyr,When I Woke,Rusted Root,266812,1639
Masoko Tanga,Outlandos D&#39;Amour,The Police,342279,296
Master Blaster (Jammin&#39;),Original Musiquarium,Stevie Wonder,307641,1219
Matadora,Soft Animals,Sofi Tukker,241000,2109
Material Girl ,Like A Virgin,Madonna,239512,451
Mayonaise,Siamese Dream,Smashing Pumpkins,348786,362
Mayor Of Simpleton,Oranges &amp; Lemons,XTC,238106,277
Mbira Beat,Caught in the loop,Goldfish,302000,1517
Me &amp; My Friends,The Uplift Mofo Party Plan,Red Hot Chili Peppers,188552,306
Me and Juilo Down by the School,Negotiations and Love Songs,Paul Simon,159528,954
"Me, Myself &amp; My Microphone",Judgment Night,Living Colour &amp; Run D.M.C.,187583,356
Medio Core,Simpatico,Velocity Girl,114400,226
Meditation,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,240292,2134
Megitsune,BABYMETAL,BABYMETAL,247000,2277
Meister Petz,Peace Orchestra,Peace Orchestra,374478,2309
Melancholy Melody,Wikked Lil&#39; Grrrls,Esthero,275080,1927
Mellowship Slinky In B Major,Blood Sugar Sex Magik,Red Hot Chili Peppers,238940,2218
Melting Pot,The Best Of Booker T. &amp; the MG,Booker T. &amp; the MGs,494415,2132
Memories,Ballroom Stories,Waldeck,230000,2190
Merchants Of Novigrad,Witcher 3 OST,Percival &amp; Marcin Przybyłowicz,191111,2104
Merely A Man,Oranges &amp; Lemons,XTC,205868,1184
Message In A Bottle (Live),Message In A Box,The Police,291604,623
Message In A Bottle,Regatta De Blanc,The Police,290296,420
Mexican Radio,Guilty Pleasures,Wall Of Voodoo,250000,1750
Mexicanos,Loteria de la Cumbia Lounge,Charanga Cakewalk,292006,66
Mic Check,The Battle Of Los Angeles,Rage Against The Machine,213000,1428
Micael,Son,Juana Molina,182858,2213
Midnight Feast,Keep It Unreal,Mr. Scruff,214000,1635
Midnight,Upstairs At Eric&#39;s,Yaz,262652,1701
Mind Riot,Badmotorfinger,Soundgarden,289538,297
Mindfields,The Fat Of The Land,Prodigy,339000,2427
Miniature Sun,Oranges &amp; Lemons,XTC,232674,1182
Minotauro,Atlas,Kinky,229274,824
Mirando De Lado,Kinky,Kinky,283844,758
